001L;¿Cómo estás en matemáticas?;Ing. Carlos Emilio Aburto;Cálculo;Entrenamiento para examen de admisión;Inactivo;24/06/2026
002L;Curso de matemática preuniversitaria;Ing. Carlos Emilio Aburto;Álgebra;Ejercicios de álgebra;Activo;24/06/2026
003L;Curso de Matemáticas Preuniversitaria;Ing. Carlos Emilio Aburto;Aritmética;Ejercicios de aritmética;Activo;24/06/2026
004L;Curso de Matemáticas Preuniversitaria;Ing. Carlos Emilio Aburto;Geometría;Ejercicios de Geometría;Activo;24/06/2026
005L;Curso de Matemáticas Preuniversitaria;Ing. Carlos Emilio Aburto;Funciones;Ejercicios de Funciones;Activo;24/06/2026
006L;Cálculo con Geometría Analítica;Earl Swokoski;Cálculo;Libro de cálculo para ingeniería;Activo;24/06/2026
007L;Álgebra Baldor;Aurelio Baldor;Álgebra;Libro de Álgebra;Activo;24/06/2026
008L;Física general I y II;Resnik - Halliday - Krane;Física;Libro de Física para Ingeniería;Activo;24/06/2026
009L;Física General;Tippens;Física;Libro de Física para secundaria;Activo;24/06/2026
010L;Cálculo con Geometría Analítica;Louis Leithold;Cálculo;Libro de cálculo para ingeniería;Activo;24/06/2026
011L;Cálculo: trascendentes tempranas;Dennis Zill;Cálculo;Libro de cálculo para ingeniería;Activo;24/06/2026
012L;Curso de Matemáticas Preuniversitaria;Ing. Carlos Emilio Aburto;Trigonometría;Ejercicios de Trigonometría;Activo;24/06/2026
013L;Aritmética Baldor;Aurelio Baldor;Aritmética;Libro de Aritmética elemental;Activo;24/06/2026
014L;Geometría y Trigonometría Baldor;Aurelio Baldor;Geometría;Libro de Geometría plana y del espacio;Activo;24/06/2026
015L;Cálculo de una variable;James Stewart;Cálculo;Libro de cálculo para ingeniería y ciencias;Activo;24/06/2026
016L;Álgebra Lineal;Gilbert Strang;Álgebra;Libro de álgebra lineal y sus aplicaciones;Activo;24/06/2026
017L;Física para ciencias e ingeniería;Raymond Serway;Física;Libro de Física universitaria;Activo;24/06/2026
018L;Física Universitaria;Sears - Zemansky;Física;Libro de Física con cálculo;Activo;24/06/2026
