1;Cálculo con Geometría Analítica;Earl Swokowski;Esta obra clásica abarca a la perfección todos los temas de Cálculo 1 (límites, derivadas e integrales).;Disponible;Activo;17/06/2026
2L;Hola;Adiós;Libro genérico.;Disponible;Activo;17/06/2026
3L;Sds;adsa;asd;Disponible;Activo;17/06/2026
004L;sasda;sdsd;sad;Disponible;Activo;17/06/2026
005L;wdq;few;ewfef;Disponible;Activo;17/06/2026
006L;dsfa;fddf;sdkd;Disponible;Activo;17/06/2026
007L;sad;asds;dsasd;Disponible;Activo;17/06/2026
008L;asd;fkg;kdkd;Disponible;Activo;17/06/2026
009L;dkdkd;dkdkd;dkdk;Disponible;Activo;17/06/2026
010L;dkdkd;dkdkd;dkdk;Disponible;Activo;17/06/2026
